Abrangência;Localidade;Localidade;Casos Confirmados - Acumulado;Casos Confirmados - Novos;Casos Confirmados - Incremento;Casos Confirmados - Incidência*;Casos Confirmados - Em acompanhamento;Casos Confirmados - Recuperados;Óbitos Confirmados - Acumulado;Óbitos Confirmados - Novos;Óbitos Confirmados - Incremento;Óbitos Confirmados - Mortalidade*;Óbitos Confirmados - Letalidade
Município;316000;Santo Antônio do Aventureiro;343;2;0.59;9522.49;0;0;16;0;0;444.2;4.66
Município;316010;Santo Antônio do Grama;411;3;0.74;10508.82;0;0;8;0;0;204.55;1.95
Município;316020;Santo Antônio do Itambé;111;0;0;2892.13;0;0;1;0;0;26.06;0.9
Município;316030;Santo Antônio do Jacinto;758;0;0;6512.03;0;0;15;0;0;128.87;1.98
Município;316040;Santo Antônio do Monte;3406;24;0.71;12059.63;0;0;76;0;0;269.09;2.23
Município;316045;Santo Antônio do Retiro;338;0;0;4644.77;0;0;1;0;0;13.74;0.3
Município;316050;Santo Antônio do Rio Abaixo;108;0;0;6118.98;0;0;2;0;0;113.31;1.85
Município;316060;Santo Hipólito;126;0;0;4081.63;0;0;0;0;0;0;0
Município;316070;Santos Dumont;4196;26;0.62;9026.18;0;0;114;1;0.88;245.23;2.72
Município;316080;São Bento Abade;177;0;0;3348.47;0;0;6;0;0;113.51;3.39
Município;316090;São Brás do Suaçuí;308;0;0;8239.7;0;0;5;0;0;133.76;1.62
Município;316095;São Domingos das Dores;551;0;0;9762.58;0;0;12;0;0;212.62;2.18
Município;316100;São Domingos do Prata;915;8;0.88;5271.04;0;0;17;0;0;97.93;1.86
Município;316105;São Félix de Minas;210;1;0.48;6233.3;0;0;2;0;0;59.36;0.95
Município;316110;São Francisco;1258;0;0;2233.55;0;0;32;0;0;56.82;2.54
Município;316120;São Francisco de Paula;397;4;1.02;6082.43;0;0;7;0;0;107.25;1.76
Município;316130;São Francisco de Sales;732;7;0.97;11734.53;0;0;24;1;4.35;384.74;3.28
Município;316140;São Francisco do Glória;425;4;0.95;8773.74;0;0;6;0;0;123.86;1.41
Município;316150;São Geraldo;959;4;0.42;7755.14;0;0;22;0;0;177.91;2.29
Município;316160;São Geraldo da Piedade;255;0;0;6436.14;0;0;10;0;0;252.4;3.92
Município;316165;São Geraldo do Baixio;168;0;0;4187.44;0;0;7;0;0;174.48;4.17
Município;316170;São Gonçalo do Abaeté;378;0;0;4505.9;0;0;12;0;0;143.04;3.17
Município;316180;São Gonçalo do Pará;566;2;0.35;4560.47;0;0;21;1;5;169.2;3.71
Município;316190;São Gonçalo do Rio Abaixo;1219;4;0.33;11163;0;0;23;0;0;210.62;1.89
Município;312550;São Gonçalo do Rio Preto;198;4;2.06;6251.97;0;0;4;0;0;126.3;2.02
Município;316200;São Gonçalo do Sapucaí;2277;22;0.98;8947.31;0;0;55;1;1.85;216.12;2.42
Município;316210;São Gotardo;3205;54;1.71;9036.06;0;0;71;0;0;200.17;2.22
Município;316220;São João Batista do Glória;1036;5;0.48;13900.44;0;0;28;0;0;375.69;2.7
Município;316225;São João da Lagoa;159;0;0;3234.99;0;0;3;0;0;61.04;1.89
Município;316230;São João da Mata;284;2;0.71;10331.03;0;0;9;0;0;327.39;3.17
Município;316240;São João da Ponte;536;0;0;2129.94;0;0;22;0;0;87.42;4.1
Município;316245;São João das Missões;398;0;0;3058.24;0;0;6;0;0;46.1;1.51
Município;316250;São João del Rei;7530;51;0.68;8359.05;0;0;189;5;2.72;209.81;2.51
Município;316255;São João do Manhuaçu;749;0;0;6479.8;0;0;25;1;4.17;216.28;3.34
Município;316257;São João do Manteninha;800;0;0;13654.21;0;0;11;0;0;187.75;1.38
Município;316260;São João do Oriente;757;0;0;10096.03;0;0;21;0;0;280.07;2.77
Município;316265;São João do Pacuí;40;0;0;905.18;0;0;2;0;0;45.26;5
Município;316270;São João do Paraíso;1575;3;0.19;6668.64;0;0;19;0;0;80.45;1.21
Município;316280;São João Evangelista;865;14;1.65;5483.71;0;0;9;0;0;57.06;1.04
Município;316290;São João Nepomuceno;1985;15;0.76;7530.06;0;0;30;0;0;113.8;1.51
Município;316292;São Joaquim de Bicas;1695;8;0.47;5367.66;0;0;101;1;1;319.84;5.96
Município;316294;São José da Barra;596;4;0.68;8025.86;0;0;15;0;0;201.99;2.52
Município;316295;São José da Lapa;2302;6;0.26;9686.11;0;0;40;0;0;168.31;1.74
Município;316300;São José da Safira;404;0;0;9465.79;0;0;11;0;0;257.73;2.72
Município;316310;São José da Varginha;216;0;0;4316.55;0;0;1;0;0;19.98;0.46
Município;316320;São José do Alegre;196;0;0;4671.12;0;0;5;0;0;119.16;2.55
Município;316330;São José do Divino;327;0;0;8471.5;0;0;3;0;0;77.72;0.92
Município;316340;São José do Goiabal;388;0;0;7158.67;0;0;11;0;0;202.95;2.84
Município;316350;São José do Jacuri;224;0;0;3471.25;0;0;2;0;0;30.99;0.89
Município;316360;São José do Mantimento;214;1;0.47;7667.5;0;0;2;0;0;71.66;0.93
Município;316370;São Lourenço;5002;0;0;10909.25;0;0;118;0;0;257.36;2.36
Município;316380;São Miguel do Anta;376;2;0.53;5419.43;0;0;12;0;0;172.96;3.19
Município;316390;São Pedro da União;314;4;1.29;6739.64;0;0;7;0;0;150.25;2.23
Município;316400;São Pedro dos Ferros;411;0;0;5282.1;0;0;10;0;0;128.52;2.43
Município;316410;São Pedro do Suaçuí;248;3;1.22;4727.41;0;0;4;0;0;76.25;1.61
Município;316420;São Romão;211;0;0;1710.3;0;0;5;0;0;40.53;2.37
Município;316430;São Roque de Minas;688;4;0.58;9757.48;0;0;15;0;0;212.74;2.18
Município;316440;São Sebastião da Bela Vista;493;8;1.65;8957.12;0;0;10;0;0;181.69;2.03
Município;316443;São Sebastião da Vargem Alegre;205;0;0;6817.43;0;0;3;0;0;99.77;1.46
Município;316447;São Sebastião do Anta;425;0;0;6483.6;0;0;9;0;0;137.3;2.12
Município;316450;São Sebastião do Maranhão;338;2;0.6;3365.19;0;0;1;0;0;9.96;0.3
Município;316460;São Sebastião do Oeste;434;0;0;6405.9;0;0;7;0;0;103.32;1.61
Município;316470;São Sebastião do Paraíso;5531;18;0.33;7794.97;0;0;214;0;0;301.6;3.87
Município;316480;São Sebastião do Rio Preto;124;0;0;8233.73;0;0;2;0;0;132.8;1.61
Município;316490;São Sebastião do Rio Verde;298;1;0.34;13297.63;0;0;4;0;0;178.49;1.34
Município;316520;São Thomé das Letras;251;1;0.4;3540.7;0;0;3;0;0;42.32;1.2
Município;316500;São Tiago;667;17;2.62;6096.33;0;0;12;1;9.09;109.68;1.8
Município;316510;São Tomás de Aquino;412;0;0;5868.11;0;0;21;0;0;299.1;5.1
Município;316530;São Vicente de Minas;244;0;0;3147.17;0;0;6;0;0;77.39;2.46
Município;316540;Sapucaí-Mirim;489;4;0.82;7056.28;0;0;4;0;0;57.72;0.82
Município;316550;Sardoá;443;0;0;7031.75;0;0;9;0;0;142.86;2.03
Município;316553;Sarzedo;1998;8;0.4;6100.39;0;0;74;0;0;225.94;3.7
Município;316556;Sem-Peixe;145;0;0;5507.03;0;0;4;0;0;151.92;2.76
Município;316557;Senador Amaral;772;0;0;14413.74;0;0;10;0;0;186.71;1.3
Município;316560;Senador Cortes;163;0;0;8129.68;0;0;2;0;0;99.75;1.23
Município;316570;Senador Firmino;371;0;0;4749.1;0;0;8;0;0;102.41;2.16
Município;316580;Senador José Bento;166;0;0;11051.93;0;0;5;0;0;332.89;3.01
Município;316590;Senador Modestino Gonçalves;178;1;0.56;4282.96;0;0;8;0;0;192.49;4.49
Município;316600;Senhora de Oliveira;242;2;0.83;4182.51;0;0;6;0;0;103.7;2.48
Município;316610;Senhora do Porto;92;0;0;2611.41;0;0;1;0;0;28.38;1.09
Município;316620;Senhora dos Remédios;281;0;0;2686.68;0;0;13;0;0;124.29;4.63
Município;316630;Sericita;615;0;0;8394.76;0;0;3;0;0;40.95;0.49
Município;316640;Seritinga;80;0;0;4321.99;0;0;1;0;0;54.02;1.25
Município;316650;Serra Azul de Minas;90;0;0;2096.44;0;0;0;0;0;0;0
Município;316660;Serra da Saudade;54;0;0;6914.21;0;0;0;0;0;0;0
Município;316670;Serra dos Aimorés;513;9;1.79;5897.23;0;0;10;0;0;114.96;1.95
Município;316680;Serra do Salitre;1308;6;0.46;11293.39;0;0;39;0;0;336.73;2.98
Município;316690;Serrania;599;5;0.84;7810.67;0;0;18;1;5.88;234.71;3.01
Município;316695;Serranópolis de Minas;171;0;0;3576.66;0;0;2;0;0;41.83;1.17
Município;316700;Serranos;32;1;3.23;1630.16;0;0;0;0;0;0;0
Município;316710;Serro;1099;0;0;5241.82;0;0;16;0;0;76.31;1.46
Município;316720;Sete Lagoas;20989;56;0.27;8758.59;0;0;515;2;0.39;214.91;2.45
Município;316555;Setubinha;195;1;0.52;1590.8;0;0;3;0;0;24.47;1.54
Município;316730;Silveirânia;84;0;0;3715.17;0;0;3;0;0;132.68;3.57
Município;316740;Silvianópolis;281;0;0;4504.65;0;0;9;0;0;144.28;3.2
Município;316750;Simão Pereira;264;0;0;10095.6;0;0;12;0;0;458.89;4.55
Município;316760;Simonésia;1125;5;0.45;5730.15;0;0;33;0;0;168.08;2.93
Município;316770;Sobrália;269;1;0.37;4844.23;0;0;13;0;0;234.11;4.83
Município;316780;Soledade de Minas;310;0;0;5039.83;0;0;3;0;0;48.77;0.97
Município;316790;Tabuleiro;290;0;0;7733.33;0;0;13;0;0;346.67;4.48
Município;316800;Taiobeiras;2896;0;0;8484.71;0;0;29;0;0;84.96;1
Município;316805;Taparuba;314;3;0.96;10096.46;0;0;7;0;0;225.08;2.23
Município;316810;Tapira;417;1;0.24;8736.64;0;0;2;0;0;41.9;0.48
Município;316820;Tapiraí;57;0;0;3040;0;0;1;0;0;53.33;1.75
Município;316830;Taquaraçu de Minas;269;0;0;6597.99;0;0;9;0;0;220.75;3.35
Município;316840;Tarumirim;516;0;0;3601.84;0;0;25;0;0;174.51;4.84
Município;316850;Teixeiras;801;16;2.04;6869.05;0;0;17;0;0;145.79;2.12
Município;316860;Teófilo Otoni;12524;48;0.38;8908.05;0;0;299;0;0;212.67;2.39
Município;316870;Timóteo;10946;21;0.19;12183.61;0;0;315;1;0.32;350.62;2.88
Município;316880;Tiradentes;482;0;0;6039.34;0;0;17;0;0;213.01;3.53
Município;316890;Tiros;346;1;0.29;5339.51;0;0;11;0;0;169.75;3.18
Município;316900;Tocantins;2205;9;0.41;13236.09;0;0;42;0;0;252.12;1.9
Município;316905;Tocos do Moji;332;5;1.53;8095.59;0;0;4;0;0;97.54;1.2
Município;316910;Toledo;632;1;0.16;10099.07;0;0;31;0;0;495.37;4.91
Município;316920;Tombos;887;8;0.91;11057.09;0;0;17;0;0;211.92;1.92
Município;316930;Três Corações;8002;54;0.68;10067.69;0;0;222;3;1.37;279.31;2.77
Município;316935;Três Marias;2159;0;0;6672.64;0;0;55;0;0;169.98;2.55
Município;316940;Três Pontas;6434;34;0.53;11338.24;0;0;139;3;2.21;244.95;2.16
Município;316950;Tumiritinga;476;1;0.21;7070.71;0;0;12;0;0;178.25;2.52
Município;316960;Tupaciguara;2826;11;0.39;11158.05;0;0;101;1;1;398.78;3.57
Município;316970;Turmalina;1133;5;0.44;5675.22;0;0;16;0;0;80.14;1.41
Município;316980;Turvolândia;232;21;9.95;4603.17;0;0;9;0;0;178.57;3.88
Município;316990;Ubá;13373;38;0.28;11573.14;0;0;286;1;0.35;247.51;2.14
Município;317000;Ubaí;171;0;0;1364.4;0;0;1;0;0;7.98;0.58
Município;317005;Ubaporanga;1455;0;0;11667.07;0;0;33;0;0;264.61;2.27
Município;317010;Uberaba;32792;139;0.43;9824.35;0;0;1.090;7;0.65;326.56;3.32
Município;317020;Uberlândia;101048;300;0.3;14616.99;0;0;2.530;5;0.2;365.97;2.5
Município;317030;Umburatiba;271;0;0;10379.17;0;0;3;0;0;114.9;1.11
Município;317040;Unaí;10983;33;0.3;13016.43;0;0;233;0;0;276.14;2.12
Município;317043;União de Minas;292;0;0;6784.39;0;0;5;0;0;116.17;1.71
Município;317047;Uruana de Minas;150;0;0;4595.59;0;0;2;0;0;61.27;1.33
Município;317050;Urucânia;998;18;1.84;9635.06;0;0;20;0;0;193.09;2
Município;317052;Urucuia;484;21;4.54;2869.85;0;0;7;0;0;41.51;1.45
Município;317057;Vargem Alegre;374;0;0;5771.6;0;0;15;0;0;231.48;4.01
Município;317060;Vargem Bonita;115;0;0;5341.38;0;0;2;0;0;92.89;1.74
Município;317065;Vargem Grande do Rio Pardo;435;0;0;8687.84;0;0;3;0;0;59.92;0.69
Município;317070;Varginha;13626;108;0.8;10051.79;0;0;261;0;0;192.54;1.92
Município;317075;Varjão de Minas;694;9;1.31;9863.56;0;0;16;0;0;227.4;2.31
Município;317080;Várzea da Palma;3563;0;0;9021.85;0;0;74;0;0;187.37;2.08
Município;317090;Varzelândia;711;4;0.57;3680.12;0;0;26;0;0;134.58;3.66
Município;317100;Vazante;2725;7;0.26;13234.58;0;0;61;0;0;296.26;2.24
Município;317103;Verdelândia;472;0;0;5045.43;0;0;8;0;0;85.52;1.69
Município;317107;Veredinha;184;5;2.79;3216.78;0;0;1;0;0;17.48;0.54
Município;317110;Veríssimo;143;8;5.93;3575.89;0;0;8;0;0;200.05;5.59
Município;317115;Vermelho Novo;340;0;0;7026.25;0;0;8;0;0;165.32;2.35
Município;317120;Vespasiano;5865;31;0.53;4596.36;0;0;162;1;0.62;126.96;2.76
Município;317130;Viçosa;7774;44;0.57;9859.73;0;0;76;0;0;96.39;0.98
Município;317140;Vieiras;355;4;1.14;9839.25;0;0;6;0;0;166.3;1.69
Município;317160;Virgem da Lapa;562;2;0.36;4086.68;0;0;5;0;0;36.36;0.89
Município;317170;Virgínia;650;29;4.67;7493.66;0;0;2;0;0;23.06;0.31
Município;317180;Virginópolis;587;7;1.21;5585.16;0;0;6;0;0;57.09;1.02
Município;317190;Virgolândia;339;3;0.89;6301.12;0;0;7;0;0;130.11;2.06
Município;317200;Visconde do Rio Branco;4166;9;0.22;9787.61;0;0;109;0;0;256.08;2.62
Município;317210;Volta Grande;411;0;0;7825.59;0;0;13;0;0;247.52;3.16
Município;317220;Wenceslau Braz;181;1;0.56;7092.48;0;0;4;0;0;156.74;2.21
Unidade da Federação;32;ES;514348;850;0.17;12799.02;0;0;11.406;20;0.18;283.83;2.22
Município;320010;Afonso Cláudio;3391;3;0.09;11086.77;0;0;56;0;0;183.09;1.65
Município;320016;Água Doce do Norte;829;0;0;7523.37;0;0;38;1;2.7;344.86;4.58
Município;320013;Águia Branca;1891;0;0;19612.11;0;0;59;0;0;611.91;3.12
Município;320020;Alegre;2386;13;0.55;7931.13;0;0;51;0;0;169.53;2.14
Município;320030;Alfredo Chaves;2388;1;0.04;16355.04;0;0;35;0;0;239.71;1.47
Município;320035;Alto Rio Novo;701;0;0;8945.89;0;0;22;0;0;280.76;3.14
Município;320040;Anchieta;4750;12;0.25;16232.1;0;0;86;0;0;293.89;1.81
Município;320050;Apiacá;818;0;0;10810.1;0;0;33;0;0;436.1;4.03
Município;320060;Aracruz;15688;25;0.16;15498.91;0;0;221;0;0;218.34;1.41
Município;320070;Atilio Vivacqua;1479;0;0;12391.09;0;0;28;0;0;234.58;1.89
Município;320080;Baixo Guandu;3450;3;0.09;11129.75;0;0;71;0;0;229.05;2.06
Município;320090;Barra de São Francisco;4693;4;0.09;10510.64;0;0;191;0;0;427.77;4.07
Município;320100;Boa Esperança;1569;4;0.26;10434.26;0;0;40;0;0;266.01;2.55
Município;320110;Bom Jesus do Norte;1059;0;0;10658.21;0;0;26;0;0;261.67;2.46
Município;320115;Brejetuba;1626;1;0.06;13108.67;0;0;14;0;0;112.87;0.86
Município;320120;Cachoeiro de Itapemirim;26304;20;0.08;12587.33;0;0;559;0;0;267.5;2.13
Município;320130;Cariacica;39659;40;0.1;10401.41;0;0;1.312;3;0.23;344.1;3.31
Município;320140;Castelo;5856;14;0.24;15601.85;0;0;112;0;0;298.4;1.91
Município;320150;Colatina;19031;7;0.04;15535.64;0;0;328;0;0;267.76;1.72
Município;320160;Conceição da Barra;1742;0;0;5607.96;0;0;56;0;0;180.28;3.21
Município;320170;Conceição do Castelo;1387;0;0;10901.52;0;0;26;0;0;204.35;1.87
Município;320180;Divino de São Lourenço;398;3;0.76;9247.21;0;0;9;0;0;209.11;2.26
Município;320190;Domingos Martins;3781;15;0.4;11169.87;0;0;72;0;0;212.7;1.9
Município;320200;Dores do Rio Preto;704;0;0;10431.17;0;0;11;0;0;162.99;1.56
Município;320210;Ecoporanga;3237;0;0;14121.19;0;0;64;1;1.59;279.2;1.98
Município;320220;Fundão;2560;2;0.08;11901.99;0;0;64;0;0;297.55;2.5
Município;320225;Governador Lindenberg;2023;8;0.4;15917.85;0;0;23;1;4.55;180.97;1.14
Município;320230;Guaçuí;2698;0;0;8740.73;0;0;94;1;1.08;304.53;3.48
Município;320240;Guarapari;15688;51;0.33;12564.57;0;0;401;0;0;321.16;2.56
Município;320245;Ibatiba;3532;22;0.63;13541.91;0;0;84;0;0;322.06;2.38
Município;320250;Ibiraçu;1716;8;0.47;13751.1;0;0;35;0;0;280.47;2.04
Município;320255;Ibitirama;433;0;0;4871.19;0;0;13;0;0;146.25;3
Município;320260;Iconha;2598;1;0.04;18744.59;0;0;19;0;0;137.09;0.73
Município;320265;Irupi;1525;0;0;11400.16;0;0;41;0;0;306.5;2.69
Município;320270;Itaguaçu;1605;9;0.56;11410.49;0;0;19;0;0;135.08;1.18
Município;320280;Itapemirim;4309;2;0.05;12545.13;0;0;137;0;0;398.86;3.18
Município;320290;Itarana;1430;2;0.14;13548.08;0;0;22;0;0;208.43;1.54
Município;320300;Iúna;2738;3;0.11;9389.25;0;0;75;0;0;257.19;2.74
Município;320305;Jaguaré;3606;4;0.11;11831.87;0;0;48;0;0;157.5;1.33
Município;320310;Jerônimo Monteiro;1253;0;0;10277.23;0;0;39;0;0;319.88;3.11
Município;320313;João Neiva;2624;10;0.38;15742.74;0;0;50;0;0;299.98;1.91
Município;320316;Laranja da Terra;821;1;0.12;7499.77;0;0;9;0;0;82.21;1.1
Município;320320;Linhares;25430;171;0.68;14652.42;0;0;376;0;0;216.65;1.48
Município;320330;Mantenópolis;924;0;0;6019.54;0;0;44;0;0;286.64;4.76
Município;320332;Marataízes;6682;20;0.3;17356.29;0;0;186;1;0.54;483.13;2.78
Município;320334;Marechal Floriano;3273;6;0.18;19605.85;0;0;48;0;0;287.53;1.47
Município;320335;Marilândia;2012;0;0;15678.33;0;0;29;0;0;225.98;1.44
Município;320340;Mimoso do Sul;3049;4;0.13;11658.32;0;0;53;0;0;202.65;1.74
Município;320350;Montanha;1630;6;0.37;8655.02;0;0;55;0;0;292.04;3.37
Município;320360;Mucurici;614;0;0;11115.13;0;0;9;0;0;162.93;1.47
Município;320370;Muniz Freire;2800;4;0.14;16032.06;0;0;44;1;2.33;251.93;1.57
Município;320380;Muqui;1895;0;0;12266.17;0;0;50;0;0;323.65;2.64
Município;320390;Nova Venécia;5549;15;0.27;11073.64;0;0;118;1;0.85;235.48;2.13
Município;320400;Pancas;2415;0;0;10416.67;0;0;34;0;0;146.65;1.41
Município;320405;Pedro Canário;2202;3;0.14;8409.72;0;0;58;0;0;221.51;2.63
Município;320410;Pinheiros;3372;3;0.09;12467.19;0;0;81;0;0;299.48;2.4
Município;320420;Piúma;2594;2;0.08;11947.86;0;0;77;0;0;354.66;2.97
Município;320425;Ponto Belo;592;0;0;7528.93;0;0;16;0;0;203.48;2.7
Município;320430;Presidente Kennedy;2090;2;0.1;18057.72;0;0;49;0;0;423.36;2.34
Município;320435;Rio Bananal;2482;1;0.04;12966.93;0;0;29;0;0;151.51;1.17
Município;320440;Rio Novo do Sul;1541;0;0;13259.34;0;0;24;0;0;206.5;1.56
Município;320450;Santa Leopoldina;1112;0;0;9096.86;0;0;27;0;0;220.88;2.43
Município;320455;Santa Maria de Jetibá;5252;3;0.06;12990.03;0;0;50;0;0;123.67;0.95
Município;320460;Santa Teresa;4183;9;0.22;17732.09;0;0;58;0;0;245.87;1.39
Município;320465;São Domingos do Norte;1342;2;0.15;15536;0;0;20;0;0;231.54;1.49
Município;320470;São Gabriel da Palha;6589;23;0.35;17363.69;0;0;78;0;0;205.55;1.18
Município;320480;São José do Calçado;958;1;0.1;9075.41;0;0;59;0;0;558.92;6.16
Município;320490;São Mateus;12116;27;0.22;9276.4;0;0;252;2;0.8;192.94;2.08
Município;320495;São Roque do Canaã;1701;4;0.24;13701.17;0;0;19;0;0;153.04;1.12
Município;320500;Serra;65030;87;0.13;12565.94;0;0;1.374;5;0.37;265.5;2.11
Município;320501;Sooretama;3174;5;0.16;10555.37;0;0;51;0;0;169.6;1.61
Município;320503;Vargem Alta;2403;4;0.17;11227.92;0;0;44;0;0;205.59;1.83
Município;320506;Venda Nova do Imigrante;4423;7;0.16;17498.12;0;0;49;0;0;193.85;1.11
Município;320510;Viana;8224;8;0.1;10511.38;0;0;243;2;0.83;310.59;2.95
Município;320515;Vila Pavão;1008;0;0;10947;0;0;16;0;0;173.76;1.59
Município;320517;Vila Valério;3036;1;0.03;21562.5;0;0;32;0;0;227.27;1.05
Município;320520;Vila Velha;63861;85;0.13;12931.57;0;0;1.560;0;0;315.89;2.44
Município;320530;Vitória;54731;53;0.1;15115.01;0;0;1.193;1;0.08;329.47;2.18
Unidade da Federação;33;RJ;950877;1.681;0.18;5507.56;0;0;55.153;146;0.27;319.45;5.8
Município;330010;Angra dos Reis;13778;0;0;6761.05;0;0;473;0;0;232.11;3.43
Município;330015;Aperibé;569;0;0;4838.85;0;0;27;0;0;229.61;4.75
Município;330020;Araruama;6017;0;0;4544.56;0;0;412;0;0;311.18;6.85
Município;330022;Areal;1269;1;0.08;10093.86;0;0;45;1;2.27;357.94;3.55
Município;330023;Armação dos Búzios;4505;0;0;13300.86;0;0;56;0;0;165.34;1.24
Município;330025;Arraial do Cabo;711;0;0;2342.75;0;0;37;0;0;121.92;5.2
Município;330030;Barra do Piraí;6061;0;0;6038.42;0;0;352;0;0;350.69;5.81
Município;330040;Barra Mansa;15313;0;0;8303.69;0;0;580;0;0;314.51;3.79
Município;330045;Belford Roxo;20475;0;0;4007.59;0;0;698;0;0;136.62;3.41
Município;330050;Bom Jardim;1614;0;0;5880.64;0;0;44;0;0;160.31;2.73
Município;330060;Bom Jesus do Itabapoana;3345;0;0;9017.14;0;0;85;0;0;229.14;2.54
Município;330070;Cabo Frio;12900;0;0;5694.74;0;0;675;0;0;297.98;5.23
Município;330080;Cachoeiras de Macacu;2888;0;0;4900.15;0;0;93;0;0;157.8;3.22
Município;330090;Cambuci;954;0;0;6152.85;0;0;33;0;0;212.83;3.46
Município;330100;Campos dos Goytacazes;26584;1;0;5237.73;0;0;1.453;1;0.07;286.28;5.47
Município;330110;Cantagalo;2895;0;0;14351.58;0;0;23;0;0;114.02;0.79
Município;330093;Carapebus;1523;0;0;9342.99;0;0;13;0;0;79.75;0.85
Município;330115;Cardoso Moreira;1178;0;0;9186.62;0;0;14;0;0;109.18;1.19
Município;330120;Carmo;2135;0;0;11299.29;0;0;38;0;0;201.11;1.78
Município;330130;Casimiro de Abreu;4161;0;0;9417.44;0;0;123;0;0;278.38;2.96
Município;330095;Comendador Levy Gasparian;738;0;0;8620.49;0;0;31;0;0;362.11;4.2
Município;330140;Conceição de Macabu;2021;0;0;8700.71;0;0;76;0;0;327.19;3.76
Município;330150;Cordeiro;2640;0;0;12040.5;0;0;14;0;0;63.85;0.53
Município;330160;Duas Barras;201;0;0;1749.04;0;0;6;0;0;52.21;2.99
Município;330170;Duque de Caxias;21921;4;0.02;2383.76;0;0;1.460;4;0.27;158.77;6.66
Município;330180;Engenheiro Paulo de Frontin;1419;0;0;10134.27;0;0;59;0;0;421.37;4.16
Município;330185;Guapimirim;4716;1;0.02;7792.85;0;0;172;1;0.58;284.22;3.65
Município;330187;Iguaba Grande;4286;1;0.02;15139.53;0;0;110;1;0.92;388.56;2.57
Município;330190;Itaboraí;10510;7;0.07;4368.39;0;0;729;7;0.97;303;6.94
Município;330200;Itaguaí;5132;3;0.06;3858.1;0;0;348;3;0.87;261.62;6.78
Município;330205;Italva;530;0;0;3485.24;0;0;23;0;0;151.25;4.34
Município;330210;Itaocara;2347;0;0;10101.58;0;0;74;0;0;318.5;3.15
Município;330220;Itaperuna;6953;1;0.01;6735.84;0;0;196;1;0.51;189.88;2.82
Município;330225;Itatiaia;1847;0;0;5807.26;0;0;66;0;0;207.51;3.57
Município;330227;Japeri;1042;0;0;994.58;0;0;81;0;0;77.31;7.77
Município;330230;Laje do Muriaé;511;0;0;6947.65;0;0;10;0;0;135.96;1.96
Município;330240;Macaé;25642;0;0;9990.18;0;0;687;0;0;267.66;2.68
Município;330245;Macuco;992;0;0;17717.45;0;0;10;0;0;178.6;1.01
Município;330250;Magé;11813;1;0.01;4820.24;0;0;536;1;0.19;218.71;4.54
Município;330260;Mangaratiba;2735;0;0;6150.49;0;0;131;0;0;294.59;4.79
Município;330270;Maricá;9066;4;0.04;5623.83;0;0;486;4;0.83;301.48;5.36
Município;330280;Mendes;1904;1;0.05;10228.86;0;0;56;1;1.82;300.85;2.94
Município;330285;Mesquita;3348;1;0.03;1901.16;0;0;402;1;0.25;228.28;12.01
Município;330290;Miguel Pereira;2512;1;0.04;9836.32;0;0;72;1;1.41;281.93;2.87
Município;330300;Miracema;2639;2;0.08;9711.49;0;0;82;2;2.5;301.76;3.11
Município;330310;Natividade;1074;0;0;7011.82;0;0;19;0;0;124.05;1.77
Município;330320;Nilópolis;3523;1;0.03;2168.2;0;0;451;1;0.22;277.56;12.8
Município;330330;Niterói;39580;65;0.16;7706.63;0;0;1.868;0;0;363.72;4.72
Município;330340;Nova Friburgo;20037;3;0.01;10510.88;0;0;675;3;0.45;354.09;3.37
Município;330350;Nova Iguaçu;18262;5;0.03;2224.01;0;0;1.654;5;0.3;201.43;9.06
Município;330360;Paracambi;2443;0;0;4674.97;0;0;118;0;0;225.81;4.83
Município;330370;Paraíba do Sul;4669;0;0;10543.07;0;0;145;0;0;327.42;3.11
Município;330380;Parati;2602;0;0;6028.03;0;0;71;0;0;164.49;2.73
Município;330385;Paty do Alferes;2603;0;0;9373.76;0;0;95;0;0;342.11;3.65
Município;330390;Petrópolis;12832;0;0;4190.85;0;0;1.262;0;0;412.16;9.83
Município;330395;Pinheiral;2863;0;0;11380.98;0;0;70;0;0;278.26;2.44
Município;330400;Piraí;3850;0;0;13150.25;0;0;74;0;0;252.76;1.92
Município;330410;Porciúncula;2121;0;0;11253.78;0;0;68;0;0;360.8;3.21
Município;330411;Porto Real;1773;0;0;9007.77;0;0;34;0;0;172.74;1.92
Município;330412;Quatis;831;0;0;5810.38;0;0;27;0;0;188.78;3.25
Município;330414;Queimados;5756;2;0.03;3829.19;0;0;174;2;1.16;115.75;3.02
Município;330415;Quissamã;2823;0;0;11429.15;0;0;73;0;0;295.55;2.59
